Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 1,"(7323,)",['No'],0.984065353970392,0.9840625386352372
Stage 2,"(7323,)",['No'],0.9898048640297485,0.9898034482015134
Stage 0,"(7564,)",['No'],0.8310604692505432,0.8310404571677704
Stage 1,"(7564,)",['Yes'],0.9160287977264954,0.9160129639424814
Stage 2,"(7564,)",['Yes'],0.9432768226669861,0.9432646784464468
Stage 0,"(7703,)",['No'],0.963726043801172,0.9637119130306132
Stage 1,"(7703,)",['No'],0.9888126851128174,0.988806084174868
Stage 2,"(7703,)",['No'],0.9915242196129396,0.9915215011374428
Stage 0,"(7771,)",['No'],0.8417524100349976,0.8417453859896983
Stage 1,"(7771,)",['No'],0.7930394412087036,0.7930375505346401
Stage 2,"(7771,)",['No'],0.7981240154312683,0.798122493210331
Stage 0,"(7912,)",['No'],0.4999248386429383,0.499912561981853
Stage 1,"(7912,)",['Yes'],0.9706384540604188,0.9706310487737694
Stage 2,"(7912,)",['Yes'],0.9783282280968263,0.9783169154907962
Stage 0,"(7936,)",['Yes'],0.9565611482666565,0.9565368597646596
Stage 1,"(7936,)",['Yes'],0.9860732556389405,0.9860642044574446
Stage 2,"(7936,)",['Yes'],0.9932903052376344,0.9932790564409609
Stage 0,"(7978,)",['No'],0.9293907881783081,0.9293835867902349
Stage 1,"(7978,)",['Yes'],0.9371628166245056,0.9371518683038927
Stage 2,"(7978,)",['Yes'],0.837568998436792,0.837564305758302
Stage 0,"(8146,)",['No'],0.925180196862085,0.9251732486799427
Stage 1,"(8146,)",['No'],0.6653549076126648,0.665350703905451
Stage 2,"(8146,)",['Yes'],0.7089764476822449,0.7089712077252671
Stage 0,"(8158,)",['No'],0.9614804388092592,0.9614701233394047
Stage 1,"(8158,)",['No'],0.9678506256149843,0.9678457798867794
Stage 2,"(8158,)",['No'],0.8221160770462586,0.8221140190471272
Stage 0,"(8273,)",['No'],0.8557744027184082,0.8557655273894905
Stage 1,"(8273,)",['No'],0.9735975266502931,0.9735906790973546
Stage 2,"(8273,)",['No'],0.9811218977974488,0.9811196756775175
Stage 0,"(8353,)",['No'],0.9432958961533142,0.9432852135324502
Stage 1,"(8353,)",['No'],0.9559196830795837,0.9559123900867733
Stage 2,"(8353,)",['No'],0.9692634941147401,0.9692610677622034
Stage 0,"(8566,)",['No'],0.9706478715942933,0.9706368792182563
Stage 1,"(8566,)",['No'],0.9817102552460267,0.9817067444747356
Stage 2,"(8566,)",['No'],0.7577248216675354,0.7577222925638533
Stage 0,"(8571,)",['No'],0.9148182273911072,0.9148028507514243
Stage 1,"(8571,)",['No'],0.9389621616409851,0.9389600350076495
Stage 2,"(8571,)",['No'],0.9863311053322389,0.9863299296325687
Stage 0,"(8589,)",['No'],0.9867501855896547,0.9867441865691117
Stage 1,"(8589,)",['No'],0.9915314317749574,0.9915287132796868
Stage 2,"(8589,)",['No'],0.9743990303085878,0.9743975203596178
Stage 0,"(8668,)",['Yes'],0.9776707888649537,0.9776524910146164
Stage 1,"(8668,)",['Yes'],0.928352415661676,0.9283329381456927
Stage 2,"(8668,)",['Yes'],0.969727099041803,0.9696925345956938
Stage 0,"(8755,)",['No'],0.9808354378746583,0.9808281886416075
Stage 1,"(8755,)",['No'],0.9886348248528076,0.988630935754653
Stage 2,"(8755,)",['No'],0.9921516181038453,0.9921499623714072
Stage 0,"(8953,)",['No'],0.963180959324701,0.9631751035950077
Stage 1,"(8953,)",['No'],0.9796341062592103,0.9796300190051698
Stage 2,"(8953,)",['No'],0.9901164175079895,0.9901147651719554
Stage 0,"(1,)",['No'],0.6548078061150147,0.6548010150324132
Stage 1,"(1,)",['No'],0.9532100559280945,0.9532046017117246
Stage 2,"(1,)",['No'],0.978339970211847,0.9783376377654253
Stage 0,"(48,)",['No'],0.8976302743958069,0.8976270643095512
Stage 1,"(48,)",['Yes'],0.887162447075708,0.8871591686662682
Stage 2,"(48,)",['Yes'],0.9706518055008484,0.9706483342765496
Stage 0,"(66,)",['No'],0.9058988691376282,0.9058843983590984
Stage 1,"(66,)",['No'],0.9449138642357422,0.944906317282034
Stage 2,"(66,)",['Yes'],0.6477091909454895,0.6477050987237786
Stage 0,"(101,)",['No'],0.9362359047936035,0.9362311057424935
Stage 1,"(101,)",['No'],0.9732086659477784,0.9732021691763347
Stage 2,"(101,)",['No'],0.9546039701508118,0.9546015804953895
Stage 0,"(147,)",['No'],0.9441182018326355,0.9441062718750776
Stage 1,"(147,)",['No'],0.9793187976883485,0.9793099252500236
Stage 2,"(147,)",['No'],0.9833104015396669,0.9833057128486229
Stage 0,"(150,)",['Yes'],0.6333395839737488,0.6333319585409359
Stage 1,"(150,)",['Yes'],0.9697452784584596,0.9697366083570073
Stage 2,"(150,)",['Yes'],0.9814142585800721,0.9814047821887953
Stage 0,"(236,)",['No'],0.8175033331917358,0.817496998764035
Stage 1,"(236,)",['No'],0.8288460970924927,0.8288406628368863
Stage 2,"(236,)",['No'],0.5389102102325989,0.5389080260209779
Stage 0,"(270,)",['No'],0.8538337350891663,0.8538239638229059
Stage 1,"(270,)",['Yes'],0.7340391279266908,0.7340320401531764
Stage 2,"(270,)",['Yes'],0.9433028102921082,0.9432952762057628
Stage 0,"(285,)",['No'],0.9085555673645569,0.9085354221183637
Stage 1,"(285,)",['No'],0.9480962754295899,0.9480844082266404
Stage 2,"(285,)",['No'],0.951804518799646,0.9518010015126717
Stage 0,"(323,)",['No'],0.9769769311951234,0.9769623732020867
Stage 1,"(323,)",['No'],0.9059122801827026,0.9059066646290095
Stage 2,"(323,)",['No'],0.8005996347473694,0.8005979169269832
Stage 0,"(336,)",['No'],0.562079131703241,0.5620741063804018
Stage 1,"(336,)",['Yes'],0.9545941949890686,0.9545854327543519
Stage 2,"(336,)",['Yes'],0.9371241928146912,0.9371169315043026
Stage 0,"(346,)",['Yes'],0.5311499835060669,0.5311453613442929
Stage 1,"(346,)",['Yes'],0.8902429343269898,0.8902391139078158
Stage 2,"(346,)",['Yes'],0.8479061723755432,0.8479030390332689
Stage 0,"(377,)",['No'],0.9415950180100037,0.941590079241745
Stage 1,"(377,)",['No'],0.8886654377983643,0.8886632132065455
Stage 2,"(377,)",['No'],0.8103681803749634,0.8103669246116044
Stage 0,"(396,)",['No'],0.8518620134399962,0.8518520616383716
Stage 1,"(396,)",['Yes'],0.7460363508270813,0.7460262123728618
Stage 2,"(396,)",['Yes'],0.8773702384041382,0.8773527718478488
Stage 0,"(457,)",['No'],0.8310576678322388,0.8310499404714002
Stage 1,"(457,)",['No'],0.957859218220575,0.9578551076305528
Stage 2,"(457,)",['No'],0.9559230209396912,0.955919146568541
Stage 0,"(478,)",['No'],0.9018425942467285,0.9018330261235825
Stage 1,"(478,)",['No'],0.7771966458366943,0.7771946076350942
Stage 2,"(478,)",['No'],0.5116575361298157,0.5116569262376677
Stage 0,"(497,)",['No'],0.7089231611298157,0.7089189356893888
Stage 1,"(497,)",['No'],0.8773934842156006,0.8773908694669922
Stage 2,"(497,)",['No'],0.7744808198021484,0.7744789733734305
Stage 0,"(498,)",['No'],0.5659395457314088,0.5659352954771787
Stage 1,"(498,)",['No'],0.8265969158218933,0.8265926787692166
Stage 2,"(498,)",['No'],0.8976072073982788,0.8976043184038673
Stage 0,"(545,)",['No'],0.9715140462921693,0.9715029282933929
Stage 1,"(545,)",['No'],0.8870906830833984,0.887081482969949
Stage 2,"(545,)",['No'],0.9602966309593751,0.9602938836247055
Stage 0,"(594,)",['No'],0.8375169039772583,0.8375111133528936
Stage 1,"(594,)",['Yes'],0.9793195129440858,0.9793120414270813
Stage 2,"(594,)",['Yes'],0.9843046070145204,0.9842976841560295
Stage 0,"(626,)",['No'],0.7772079111145569,0.7772027227697142
Stage 1,"(626,)",['No'],0.8288477660225464,0.8288444066894178
Stage 2,"(626,)",['No'],0.7247857452438905,0.7247838444901062
Stage 0,"(658,)",['No'],0.793042779068811,0.7930383358590003
Stage 1,"(658,)",['No'],0.5888167024658753,0.5888145967521337
Stage 2,"(658,)",['Yes'],0.6756884456680847,0.6756826462552049
Stage 0,"(684,)",['No'],0.75190669308172,0.7519006876613105
Stage 1,"(684,)",['Yes'],0.7955795527504517,0.7955765179348652
Stage 2,"(684,)",['Yes'],0.8396674395607544,0.8396644367599533
Stage 0,"(702,)",['Yes'],0.9314016104744507,0.9313910625537851
Stage 1,"(702,)",['Yes'],0.9852203131722047,0.9852149106897018
Stage 2,"(702,)",['Yes'],0.9916228653000428,0.9916171912876559
Stage 0,"(725,)",['No'],0.7340565324829652,0.7340485694778177
Stage 1,"(725,)",['No'],0.5505507589386536,0.550549052593823
Stage 2,"(725,)",['No'],0.5774320961044861,0.57743120130372
Stage 0,"(726,)",['Yes'],0.7279063464211061,0.7278941982461183
Stage 1,"(726,)",['Yes'],0.8310831190155579,0.8310714285049414
Stage 2,"(726,)",['Yes'],0.95787251005636,0.9578647454156517
Stage 0,"(821,)",['No'],0.9184194208191467,0.9184118665062487
Stage 1,"(821,)",['No'],0.9609059692429139,0.9609027619693028
Stage 2,"(821,)",['No'],0.9207223058746887,0.9207203303110257
Stage 0,"(867,)",['No'],0.5428032280014587,0.5427986985526367
Stage 1,"(867,)",['No'],0.8174888492630554,0.8174842690883523
Stage 2,"(867,)",['No'],0.7852267027901245,0.7852240818917606
Stage 0,"(951,)",['No'],0.8961763979004456,0.8961693470416506
Stage 1,"(951,)",['No'],0.8197999597595764,0.8197967348251208
Stage 2,"(951,)",['No'],0.798104465107782,0.7981037991973285
Stage 0,"(981,)",['No'],0.8722801209496094,0.8722686828085515
Stage 1,"(981,)",['No'],0.8079791070030762,0.8079726537366478
Stage 2,"(981,)",['No'],0.6925645471619202,0.6925621529874751
Stage 0,"(990,)",['No'],0.7309582234428956,0.7309516011031928
Stage 1,"(990,)",['No'],0.7430617214249207,0.7430580897249708
Stage 2,"(990,)",['No'],0.8288437129067017,0.8288415392604425
Stage 0,"(1020,)",['Yes'],0.5697710515068604,0.569764055597605
Stage 1,"(1020,)",['Yes'],0.7717707754181458,0.7717626792976894
Stage 2,"(1020,)",['Yes'],0.9503495098160339,0.9503430523531452
Stage 0,"(1038,)",['No'],0.9273009301231934,0.927285122583357
Stage 1,"(1038,)",['No'],0.6038548947380615,0.6038492799596336
Stage 2,"(1038,)",['No'],0.5850335956619812,0.5850321311502592
Stage 0,"(1050,)",['No'],0.905924379925592,0.9059153084696402
Stage 1,"(1050,)",['No'],0.91604483137594,0.9160395898169743
Stage 2,"(1050,)",['No'],0.9591105581329896,0.9591080428613594
Stage 0,"(1058,)",['No'],0.7576954961823059,0.7576852896074526
Stage 1,"(1058,)",['Yes'],0.9822556973503663,0.9822442222362158
Stage 2,"(1058,)",['Yes'],0.987337589363916,0.9873238185845786
Stage 0,"(1092,)",['No'],0.6653434039162232,0.6653384864456592
Stage 1,"(1092,)",['Yes'],0.8128072620438171,0.8128032894638716
Stage 2,"(1092,)",['Yes'],0.8104159236954285,0.810413411939701
Stage 0,"(1149,)",['No'],0.955933153729303,0.955916858100864
Stage 1,"(1149,)",['No'],0.9896541238831116,0.9896504667271617
Stage 2,"(1149,)",['No'],0.9925215841339662,0.9925193361951531
Stage 0,"(1163,)",['No'],0.8823689819382263,0.8823626708316957
Stage 1,"(1163,)",['No'],0.9371557832764221,0.9371501974863816
Stage 2,"(1163,)",['No'],0.8976244927452637,0.8976214966900403
Stage 0,"(1200,)",['No'],0.7744913102196288,0.774484293478605
Stage 1,"(1200,)",['No'],0.924066960911615,0.9240616734504581
Stage 2,"(1200,)",['No'],0.9432886243866516,0.9432862630568787
Stage 0,"(1215,)",['No'],0.558251440625055,0.5582467157190886
Stage 1,"(1215,)",['Yes'],0.8221173883484436,0.8221086660720038
Stage 2,"(1215,)",['Yes'],0.746063768963678,0.7460549642028305
Stage 0,"(1254,)",['No'],0.8961808086441589,0.8961735440845066
Stage 1,"(1254,)",['No'],0.7185227275894716,0.7185202436783912
Stage 2,"(1254,)",['Yes'],0.6113298536346985,0.6113264285145474
Stage 0,"(1343,)",['No'],0.9172244072960449,0.9172045072038361
Stage 1,"(1343,)",['No'],0.6038618088768555,0.6038572018372594
Stage 2,"(1343,)",['No'],0.67225581417547,0.6722546121556255
Stage 0,"(1374,)",['No'],0.6991598607109618,0.6991508593750478
Stage 1,"(1374,)",['Yes'],0.6958540082977844,0.6958419802893856
Stage 2,"(1374,)",['Yes'],0.7489858866737915,0.7489789224348063
Stage 0,"(1395,)",['No'],0.8332515359924866,0.833242000268744
Stage 1,"(1395,)",['No'],0.9018546939896179,0.9018499636636801
Stage 2,"(1395,)",['No'],0.924078106980188,0.9240760140573979
Stage 0,"(1398,)",['No'],0.9195697904633118,0.9195588284291274
Stage 1,"(1398,)",['No'],0.8807078004883362,0.8807025511488471
Stage 2,"(1398,)",['Yes'],0.5543993712471558,0.5543956041979509
Stage 0,"(1404,)",['Yes'],0.5155676604317261,0.5155597935451048
Stage 1,"(1404,)",['Yes'],0.9304164053009583,0.9304073104231496
Stage 2,"(1404,)",['Yes'],0.9518227578209473,0.9518131132963769
Stage 0,"(1415,)",['No'],0.6333082319305969,0.6332999274092442
Stage 1,"(1415,)",['No'],0.8739807606743408,0.8739765932967165
Stage 2,"(1415,)",['No'],0.905898928742273,0.9058970929762119
Stage 0,"(1477,)",['No'],0.909830391507013,0.9098267039500202
Stage 1,"(1477,)",['No'],0.7717393637703491,0.7717379838700039
Stage 2,"(1477,)",['No'],0.754809558491571,0.7548084788033175
Stage 0,"(1490,)",['No'],0.8438268304871155,0.8438208956436771
Stage 1,"(1490,)",['No'],0.5926042200134827,0.5926023833306138
Stage 2,"(1490,)",['Yes'],0.9032413960503174,0.9032354740285602
Stage 0,"(1554,)",['No'],0.5038453937576843,0.5038404085748
Stage 1,"(1554,)",['Yes'],0.8538480402039124,0.8538420348788199
Stage 2,"(1554,)",['Yes'],0.8855816126869751,0.8855765454368987
Stage 0,"(1596,)",['No'],0.8127760292099548,0.812769537630881
Stage 1,"(1596,)",['No'],0.6583241821335388,0.6583212785001235
Stage 2,"(1596,)",['Yes'],0.5812361241386963,0.5812318975833493
Stage 0,"(1615,)",['No'],0.9648115635918214,0.9648062730212544
Stage 1,"(1615,)",['No'],0.9539185167358948,0.9539157876485186
Stage 2,"(1615,)",['No'],0.9673691392944886,0.9673682168361228
Stage 0,"(1625,)",['Yes'],0.70243501673208,0.7024256382830419
Stage 1,"(1625,)",['Yes'],0.5850236416863037,0.5850182020050958
Stage 2,"(1625,)",['Yes'],0.8332549930618836,0.8332452586351068
Stage 0,"(1682,)",['No'],0.6858786941574645,0.6858727255188874
Stage 1,"(1682,)",['No'],0.5116640330360962,0.5116614102977104
Stage 2,"(1682,)",['Yes'],0.5850487352417542,0.5850434348137089
Stage 0,"(1693,)",['No'],0.7798968554543091,0.7798905335076945
Stage 1,"(1693,)",['No'],0.8839590550468994,0.8839563153558908
Stage 2,"(1693,)",['No'],0.9525187612579895,0.9525167174697148
Stage 0,"(1725,)",['No'],0.9098438025520874,0.9098370780094069
Stage 1,"(1725,)",['No'],0.87740558395849,0.8774016094401706
Stage 2,"(1725,)",['No'],0.5925925375031067,0.5925910540691228
Stage 0,"(1728,)",['No'],0.9843043685959413,0.9842892320634135
Stage 1,"(1728,)",['No'],0.9886423946426941,0.9886359126968968
Stage 2,"(1728,)",['No'],0.9822474123047426,0.9822440167054979
Stage 0,"(1775,)",['Yes'],0.7460421324776245,0.7460190983477085
Stage 1,"(1775,)",['Yes'],0.6260343195007874,0.626020140033163
Stage 2,"(1775,)",['Yes'],0.5888247490929198,0.5888194144549217
Stage 0,"(1813,)",['No'],0.8104004860924316,0.810395269381097
Stage 1,"(1813,)",['No'],0.9251610041664673,0.9251580264887607
Stage 2,"(1813,)",['No'],0.9518056512878967,0.9518041763500961
Stage 0,"(1842,)",['No'],0.7981122733162476,0.7981010465932029
Stage 1,"(1842,)",['No'],0.8055471778915955,0.8055372870153522
Stage 2,"(1842,)",['No'],0.8310734630631043,0.8310696984224819
Stage 0,"(1883,)",['No'],0.8932299018906189,0.8932179760741168
Stage 1,"(1883,)",['No'],0.9642578960465028,0.9642523786149895
Stage 2,"(1883,)",['No'],0.9480867386864258,0.9480835742003311
Stage 0,"(1903,)",['No'],0.9059164525078369,0.9059084610678331
Stage 1,"(1903,)",['No'],0.9719467760132386,0.9719429525626399
Stage 2,"(1903,)",['No'],0.8990398050354553,0.8990372329518449
Stage 0,"(1969,)",['No'],0.8557628990219666,0.8557547379165655
Stage 1,"(1969,)",['No'],0.8518650532768799,0.8518595696497655
Stage 2,"(1969,)",['No'],0.8005892039345337,0.8005863408844859
Stage 0,"(2019,)",['No'],0.8498892785118652,0.849884516806091
Stage 1,"(2019,)",['No'],0.9184108973549439,0.9184078319196884
Stage 2,"(2019,)",['No'],0.8990424276398254,0.8990401770713391
Stage 0,"(2070,)",['No'],0.7247928978012635,0.7247852080916116
Stage 1,"(2070,)",['No'],0.7216686607407167,0.7216617784442164
Stage 2,"(2070,)",['Yes'],0.8651626111076904,0.8651576606940363
Stage 0,"(2148,)",['No'],0.8417403698967529,0.8417354531606244
Stage 1,"(2148,)",['No'],0.6187008024262024,0.6186988848611118
Stage 2,"(2148,)",['Yes'],0.8031245471046997,0.8031228238666919
Stage 0,"(2178,)",['Yes'],0.9407499433563782,0.9407423175134505
Stage 1,"(2178,)",['Yes'],0.8577001691864563,0.8576918873601732
Stage 2,"(2178,)",['Yes'],0.8932463527725769,0.8932397508995888
Stage 0,"(2195,)",['No'],0.8757256866501404,0.8757169175882095
Stage 1,"(2195,)",['No'],0.9123575092362,0.9123514186839682
Stage 2,"(2195,)",['No'],0.6441246272133423,0.6441224004942182
Stage 0,"(2214,)",['Yes'],0.8375615478561951,0.8375521624989462
Stage 1,"(2214,)",['Yes'],0.9683375955627992,0.9683330937009972
Stage 2,"(2214,)",['Yes'],0.9827657342957093,0.9827553076163427
Stage 0,"(2225,)",['No'],0.7279050947235658,0.7279003222786502
Stage 1,"(2225,)",['No'],0.7930256725357605,0.7930227419982254
Stage 2,"(2225,)",['No'],0.7689960003899171,0.7689947170662804
Stage 0,"(2250,)",['No'],0.9658488632248475,0.9658390765781045
Stage 1,"(2250,)",['No'],0.981969714264734,0.9819569548325232
Stage 2,"(2250,)",['No'],0.9896340371178224,0.9896319136925171
Stage 0,"(2256,)",['Yes'],0.8518873454140258,0.8518717063548901
Stage 1,"(2256,)",['Yes'],0.9762742520378663,0.9762602864202947
Stage 2,"(2256,)",['Yes'],0.9710776806877687,0.9710525605436267
Stage 0,"(2274,)",['No'],0.8375350833939148,0.837527395646574
Stage 1,"(2274,)",['Yes'],0.5427950025604797,0.5427919614230478
Stage 2,"(2274,)",['No'],0.5311421752976013,0.5311404024724372
Stage 0,"(2370,)",['No'],0.9004598260925842,0.900454995739704
Stage 1,"(2370,)",['Yes'],0.5155549050377441,0.5155522008962057
Stage 2,"(2370,)",['Yes'],0.9631893635796144,0.9631876413591373
Stage 0,"(2377,)",['No'],0.8079854847000671,0.8079771049951886
Stage 1,"(2377,)",['No'],0.6150143147514893,0.6150118220887268
Stage 2,"(2377,)",['No'],0.7460582257317139,0.7460560913166144
Stage 0,"(2436,)",['No'],0.8651450277374817,0.8651364677580946
Stage 1,"(2436,)",['Yes'],0.8633376360939575,0.863329402750992
Stage 2,"(2436,)",['Yes'],0.9503718019531799,0.9503625120101369
Stage 0,"(2495,)",['No'],0.9324046970413757,0.9323961384844001
Stage 1,"(2495,)",['No'],0.98025780926214,0.9802518497124778
Stage 2,"(2495,)",['No'],0.8354190588997437,0.8354172663684608
Stage 0,"(2505,)",['No'],0.8855747581528259,0.8855678962734288
Stage 1,"(2505,)",['No'],0.9503567219780518,0.9503500378834583
Stage 2,"(2505,)",['No'],0.9283507467316223,0.9283460987670725
Stage 0,"(2539,)",['No'],0.7633877397583557,0.7633820066513577
Stage 1,"(2539,)",['No'],0.9333705307053162,0.9333665252068906
Stage 2,"(2539,)",['No'],0.9283487797783447,0.9283461238440158
Stage 0,"(2575,)",['No'],0.734028458695276,0.7340183959224057
Stage 1,"(2575,)",['No'],0.8917109967278076,0.8917062133064305
Stage 2,"(2575,)",['No'],0.9380488396690918,0.9380453732146887
Stage 0,"(2610,)",['No'],0.8128083945320679,0.8128034530034748
Stage 1,"(2610,)",['No'],0.8288753629730774,0.8288702249545213
Stage 2,"(2610,)",['Yes'],0.8790960312889649,0.8790885908315276
Stage 0,"(2619,)",['No'],0.7955757976578308,0.7955672621350823
Stage 1,"(2619,)",['No'],0.5350292922066284,0.5350229779944119
Stage 2,"(2619,)",['No'],0.6925588847206665,0.6925521149148075
Stage 0,"(2634,)",['No'],0.8288565279053284,0.8288507971591398
Stage 1,"(2634,)",['No'],0.5272563696907593,0.5272549241047683
Stage 2,"(2634,)",['Yes'],0.6260506511734558,0.6260488600907805
Stage 0,"(2642,)",['Yes'],0.640569269757135,0.6405620154494741
Stage 1,"(2642,)",['Yes'],0.7577130795525147,0.7577047695959995
Stage 2,"(2642,)",['Yes'],0.8310723305748535,0.8310649002923037
Stage 0,"(2696,)",['Yes'],0.7981271148727966,0.7981192179868035
Stage 1,"(2696,)",['Yes'],0.6618508101509644,0.6618474175702601
Stage 2,"(2696,)",['Yes'],0.5963631869362427,0.5963608409588287
Stage 0,"(2753,)",['No'],0.7799183131264282,0.7799133856084952
Stage 1,"(2753,)",['No'],0.8030897379921509,0.8030870574712607
Stage 2,"(2753,)",['No'],0.8687480093048645,0.8687462488235784
Stage 0,"(2805,)",['No'],0.9755365849541261,0.9755258860935432
Stage 1,"(2805,)",['No'],0.9653325081871583,0.965326639376965
Stage 2,"(2805,)",['No'],0.968794882397516,0.9687906093884583
Stage 0,"(2826,)",['No'],0.8855681420372559,0.8855592744180916
Stage 1,"(2826,)",['Yes'],0.8705531359718872,0.8705441073711281
Stage 2,"(2826,)",['Yes'],0.9585047365234926,0.958497766596554
